PRODUCT_SKU,PRODUCT_TITLE,BRAND,CATEGORY,STOCK,PRICE,SHIPPING,IMAGES,PRODUCT_DESCRIPTION,PRODUCT_GTIN,HANDLING_DAYS,PRODUCT_LOCATION,KOGAN_FIRST_PRICE,
SKU_WICKED_005_CONF-8 pack,Wicked Elf Fastidious Bastard-8 cans-375 ml,Wicked Elf,kogan:34057,300,70,0,https://www.onlycraftbeer.com.au/media/catalog/product/w/e/we_ipa_1_2.png,"<p>One for all the hop heads out there.</p>
<p>The IPA’s of Americas West Coast are as hoppy as they come.</p>
<p>This painstaking homage to the India Pale Ale tradition throws out citrus, spice and a hint of pine forest, before heading home with a long bitter finish</p><p><strong>Tasting Notes:</strong></p><p>Big bitterness with a citrus, torpical and pine overtone.</p>
<p>Big Aroma, nice maltiness to back it up.</p><p><strong>Beer type:IPA</strong></p><p>ABV:6.8%</p><p>IBU:58</p><p><strong>About the brewery</strong></p><p>An independent craft brewery in Port Macquarie New South Wales.</p>
<p>We're proud of our small, independent brewery and the beers we produce. Head brewer Ryan has taken Wicked Elf's beers to new heights and we're sure you're going to love them.</p>
<p>Ryan joined Wicked Elf as a seasoned brewer, having worked in WA at Cowaramup Brewery, Bootleg Brewery and Margaret River Brewhouse.</p>
<p>We always have 12 taps pouring and 4 of them are dedicated to our <em>Mischief </em> range, which showcases sours, NEIPAs, and other exciting limited releases.</p>
<p>Winter will see the range branch out to some different styles with some big stouts, reds and different sour styles to suit the cooler weather.</p><p>Brewery Liquor Licence:LIQW824014626</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_WICKED_005_CONF-8 pack,2,AU, ,
SKU_WICKED_006_CONF-24 pack,Wicked Elf Wicked Porter-24 cans-375 ml,Wicked Elf,kogan:34057,300,121,0,https://www.onlycraftbeer.com.au/media/catalog/product/w/e/we_porter_1_3.png,"<p>Craft brewed on the NSW coast – this robust porter packs a smooth punch.</p>
<p>The scent of roasted coffee rises from this motley blend of the finest Aussie, German and British malted barley and classic English hops.</p>
<p>Dark as a winter storm rolling in – but a heck of a lot friendlier.</p><p><strong>Tasting Notes:</strong></p>Thick mouthfeel, hints of chocolate, coffee, roast notes. <p><strong>Beer type:Porter</strong></p><p>ABV:6.2%</p><p>IBU:10</p><p><strong>About the brewery</strong></p><p>An independent craft brewery in Port Macquarie New South Wales.</p>
<p>We're proud of our small, independent brewery and the beers we produce. Head brewer Ryan has taken Wicked Elf's beers to new heights and we're sure you're going to love them.</p>
<p>Ryan joined Wicked Elf as a seasoned brewer, having worked in WA at Cowaramup Brewery, Bootleg Brewery and Margaret River Brewhouse.</p>
<p>We always have 12 taps pouring and 4 of them are dedicated to our <em>Mischief </em> range, which showcases sours, NEIPAs, and other exciting limited releases.</p>
<p>Winter will see the range branch out to some different styles with some big stouts, reds and different sour styles to suit the cooler weather.</p><p>Brewery Liquor Licence:LIQW824014626</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_WICKED_006_CONF-24 pack,2,AU,117,
SKU_WICKED_006_CONF-4 pack,Wicked Elf Wicked Porter-4 cans-375 ml,Wicked Elf,kogan:34057,300,37,0,https://www.onlycraftbeer.com.au/media/catalog/product/w/e/we_porter_1_1.png,"<p>Craft brewed on the NSW coast – this robust porter packs a smooth punch.</p>
<p>The scent of roasted coffee rises from this motley blend of the finest Aussie, German and British malted barley and classic English hops.</p>
<p>Dark as a winter storm rolling in – but a heck of a lot friendlier.</p><p><strong>Tasting Notes:</strong></p>Thick mouthfeel, hints of chocolate, coffee, roast notes. <p><strong>Beer type:Porter</strong></p><p>ABV:6.2%</p><p>IBU:10</p><p><strong>About the brewery</strong></p><p>An independent craft brewery in Port Macquarie New South Wales.</p>
<p>We're proud of our small, independent brewery and the beers we produce. Head brewer Ryan has taken Wicked Elf's beers to new heights and we're sure you're going to love them.</p>
<p>Ryan joined Wicked Elf as a seasoned brewer, having worked in WA at Cowaramup Brewery, Bootleg Brewery and Margaret River Brewhouse.</p>
<p>We always have 12 taps pouring and 4 of them are dedicated to our <em>Mischief </em> range, which showcases sours, NEIPAs, and other exciting limited releases.</p>
<p>Winter will see the range branch out to some different styles with some big stouts, reds and different sour styles to suit the cooler weather.</p><p>Brewery Liquor Licence:LIQW824014626</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_WICKED_006_CONF-4 pack,2,AU, ,
SKU_WICKED_006_CONF-8 pack,Wicked Elf Wicked Porter-8 cans-375 ml,Wicked Elf,kogan:34057,300,66,0,https://www.onlycraftbeer.com.au/media/catalog/product/w/e/we_porter_1_2.png,"<p>Craft brewed on the NSW coast – this robust porter packs a smooth punch.</p>
<p>The scent of roasted coffee rises from this motley blend of the finest Aussie, German and British malted barley and classic English hops.</p>
<p>Dark as a winter storm rolling in – but a heck of a lot friendlier.</p><p><strong>Tasting Notes:</strong></p>Thick mouthfeel, hints of chocolate, coffee, roast notes. <p><strong>Beer type:Porter</strong></p><p>ABV:6.2%</p><p>IBU:10</p><p><strong>About the brewery</strong></p><p>An independent craft brewery in Port Macquarie New South Wales.</p>
<p>We're proud of our small, independent brewery and the beers we produce. Head brewer Ryan has taken Wicked Elf's beers to new heights and we're sure you're going to love them.</p>
<p>Ryan joined Wicked Elf as a seasoned brewer, having worked in WA at Cowaramup Brewery, Bootleg Brewery and Margaret River Brewhouse.</p>
<p>We always have 12 taps pouring and 4 of them are dedicated to our <em>Mischief </em> range, which showcases sours, NEIPAs, and other exciting limited releases.</p>
<p>Winter will see the range branch out to some different styles with some big stouts, reds and different sour styles to suit the cooler weather.</p><p>Brewery Liquor Licence:LIQW824014626</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_WICKED_006_CONF-8 pack,2,AU, ,
SKU_WICKED_007_CONF-16 pack,Wicked Elf Hazed & Infused NEIPA-16 cans-375 ml,Wicked Elf,kogan:34057,300,121,0,https://www.onlycraftbeer.com.au/media/catalog/product/w/e/we_neipa_2_3.png,"<p>New Recipe, New clothes and fresh as!</p>
<p>This NEIPA is packed with fresh Idaho7, Citra & Strata hops and will leave you feeling Hazed and Infused.</p><p><strong>Tasting Notes:</strong></p>Thick juicy flavour bomb.<p><strong>Beer type:New England India Pale Ale</strong></p><p>ABV:6.6%</p><p>IBU:29</p><p><strong>About the brewery</strong></p><p>An independent craft brewery in Port Macquarie New South Wales.</p>
<p>We're proud of our small, independent brewery and the beers we produce. Head brewer Ryan has taken Wicked Elf's beers to new heights and we're sure you're going to love them.</p>
<p>Ryan joined Wicked Elf as a seasoned brewer, having worked in WA at Cowaramup Brewery, Bootleg Brewery and Margaret River Brewhouse.</p>
<p>We always have 12 taps pouring and 4 of them are dedicated to our <em>Mischief </em> range, which showcases sours, NEIPAs, and other exciting limited releases.</p>
<p>Winter will see the range branch out to some different styles with some big stouts, reds and different sour styles to suit the cooler weather.</p><p>Brewery Liquor Licence:LIQW824014626</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_WICKED_007_CONF-16 pack,2,AU,117,
SKU_WICKED_007_CONF-4 pack,Wicked Elf Hazed & Infused NEIPA-4 cans-375 ml,Wicked Elf,kogan:34057,300,44,0,https://www.onlycraftbeer.com.au/media/catalog/product/w/e/we_neipa_2_1_1.png,"<p>New Recipe, New clothes and fresh as!</p>
<p>This NEIPA is packed with fresh Idaho7, Citra & Strata hops and will leave you feeling Hazed and Infused.</p><p><strong>Tasting Notes:</strong></p>Thick juicy flavour bomb.<p><strong>Beer type:New England India Pale Ale</strong></p><p>ABV:6.6%</p><p>IBU:29</p><p><strong>About the brewery</strong></p><p>An independent craft brewery in Port Macquarie New South Wales.</p>
<p>We're proud of our small, independent brewery and the beers we produce. Head brewer Ryan has taken Wicked Elf's beers to new heights and we're sure you're going to love them.</p>
<p>Ryan joined Wicked Elf as a seasoned brewer, having worked in WA at Cowaramup Brewery, Bootleg Brewery and Margaret River Brewhouse.</p>
<p>We always have 12 taps pouring and 4 of them are dedicated to our <em>Mischief </em> range, which showcases sours, NEIPAs, and other exciting limited releases.</p>
<p>Winter will see the range branch out to some different styles with some big stouts, reds and different sour styles to suit the cooler weather.</p><p>Brewery Liquor Licence:LIQW824014626</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_WICKED_007_CONF-4 pack,2,AU, ,
SKU_WICKED_007_CONF-8 pack,Wicked Elf Hazed & Infused NEIPA-8 cans-375 ml,Wicked Elf,kogan:34057,300,80,0,https://www.onlycraftbeer.com.au/media/catalog/product/w/e/we_neipa_2_2.png,"<p>New Recipe, New clothes and fresh as!</p>
<p>This NEIPA is packed with fresh Idaho7, Citra & Strata hops and will leave you feeling Hazed and Infused.</p><p><strong>Tasting Notes:</strong></p>Thick juicy flavour bomb.<p><strong>Beer type:New England India Pale Ale</strong></p><p>ABV:6.6%</p><p>IBU:29</p><p><strong>About the brewery</strong></p><p>An independent craft brewery in Port Macquarie New South Wales.</p>
<p>We're proud of our small, independent brewery and the beers we produce. Head brewer Ryan has taken Wicked Elf's beers to new heights and we're sure you're going to love them.</p>
<p>Ryan joined Wicked Elf as a seasoned brewer, having worked in WA at Cowaramup Brewery, Bootleg Brewery and Margaret River Brewhouse.</p>
<p>We always have 12 taps pouring and 4 of them are dedicated to our <em>Mischief </em> range, which showcases sours, NEIPAs, and other exciting limited releases.</p>
<p>Winter will see the range branch out to some different styles with some big stouts, reds and different sour styles to suit the cooler weather.</p><p>Brewery Liquor Licence:LIQW824014626</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_WICKED_007_CONF-8 pack,2,AU, ,
SKU_WICKED_008_CONF-16 pack,Wicked Elf Sub-Tropical Sour-16 cans-375 ml,Wicked Elf,kogan:34057,300,111,0,https://www.onlycraftbeer.com.au/media/catalog/product/w/e/we_sour_1_3.png,"<p>A solidly sour ale packed with mango and pasionfruit, we use a tona of reel fruit in this beer and it shows.</p>
<p>Absolute juice bomb that tingles the taste buds and refreshes the spirit. Built from true sub-tropical vibes.</p><p><strong>Tasting Notes:</strong></p>Sour beer, fruit juice and high carbonation<p><strong>Beer type:Sour Ale</strong></p><p>ABV:4.2%</p><p>IBU:7</p><p><strong>About the brewery</strong></p><p>An independent craft brewery in Port Macquarie New South Wales.</p>
<p>We're proud of our small, independent brewery and the beers we produce. Head brewer Ryan has taken Wicked Elf's beers to new heights and we're sure you're going to love them.</p>
<p>Ryan joined Wicked Elf as a seasoned brewer, having worked in WA at Cowaramup Brewery, Bootleg Brewery and Margaret River Brewhouse.</p>
<p>We always have 12 taps pouring and 4 of them are dedicated to our <em>Mischief </em> range, which showcases sours, NEIPAs, and other exciting limited releases.</p>
<p>Winter will see the range branch out to some different styles with some big stouts, reds and different sour styles to suit the cooler weather.</p><p>Brewery Liquor Licence:LIQW824014626</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_WICKED_008_CONF-16 pack,2,AU,108,
SKU_WICKED_008_CONF-4 pack,Wicked Elf Sub-Tropical Sour-4 cans-375 ml,Wicked Elf,kogan:34057,300,37,0,https://www.onlycraftbeer.com.au/media/catalog/product/w/e/we_sour_1_1_1.png,"<p>A solidly sour ale packed with mango and pasionfruit, we use a tona of reel fruit in this beer and it shows.</p>
<p>Absolute juice bomb that tingles the taste buds and refreshes the spirit. Built from true sub-tropical vibes.</p><p><strong>Tasting Notes:</strong></p>Sour beer, fruit juice and high carbonation<p><strong>Beer type:Sour Ale</strong></p><p>ABV:4.2%</p><p>IBU:7</p><p><strong>About the brewery</strong></p><p>An independent craft brewery in Port Macquarie New South Wales.</p>
<p>We're proud of our small, independent brewery and the beers we produce. Head brewer Ryan has taken Wicked Elf's beers to new heights and we're sure you're going to love them.</p>
<p>Ryan joined Wicked Elf as a seasoned brewer, having worked in WA at Cowaramup Brewery, Bootleg Brewery and Margaret River Brewhouse.</p>
<p>We always have 12 taps pouring and 4 of them are dedicated to our <em>Mischief </em> range, which showcases sours, NEIPAs, and other exciting limited releases.</p>
<p>Winter will see the range branch out to some different styles with some big stouts, reds and different sour styles to suit the cooler weather.</p><p>Brewery Liquor Licence:LIQW824014626</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_WICKED_008_CONF-4 pack,2,AU, ,
SKU_WICKED_008_CONF-8 pack,Wicked Elf Sub-Tropical Sour-8 cans-375 ml,Wicked Elf,kogan:34057,300,66,0,https://www.onlycraftbeer.com.au/media/catalog/product/w/e/we_sour_1_2.png,"<p>A solidly sour ale packed with mango and pasionfruit, we use a tona of reel fruit in this beer and it shows.</p>
<p>Absolute juice bomb that tingles the taste buds and refreshes the spirit. Built from true sub-tropical vibes.</p><p><strong>Tasting Notes:</strong></p>Sour beer, fruit juice and high carbonation<p><strong>Beer type:Sour Ale</strong></p><p>ABV:4.2%</p><p>IBU:7</p><p><strong>About the brewery</strong></p><p>An independent craft brewery in Port Macquarie New South Wales.</p>
<p>We're proud of our small, independent brewery and the beers we produce. Head brewer Ryan has taken Wicked Elf's beers to new heights and we're sure you're going to love them.</p>
<p>Ryan joined Wicked Elf as a seasoned brewer, having worked in WA at Cowaramup Brewery, Bootleg Brewery and Margaret River Brewhouse.</p>
<p>We always have 12 taps pouring and 4 of them are dedicated to our <em>Mischief </em> range, which showcases sours, NEIPAs, and other exciting limited releases.</p>
<p>Winter will see the range branch out to some different styles with some big stouts, reds and different sour styles to suit the cooler weather.</p><p>Brewery Liquor Licence:LIQW824014626</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_WICKED_008_CONF-8 pack,2,AU, ,
